01:07:54, Monday, July 29, 2024	325.343	12956.2	13073.7	13015.1	99.1	9.0	23.5	97.0	-33.0	-726.0	23.0	-	-	0.0	0.0	23.5	97.0	-33.0	-726.0
01:07:54, Monday, July 29, 2024	325.609	12956.6	13074.1	13015.5	99.1	9.7	23.9	96.6	3982.0	-4136.0	23.5	-	-	0.0	0.0	23.9	96.6	3982.0	-4136.0
01:07:54, Monday, July 29, 2024	325.859	12957.3	13074.9	13016.3	99.1	9.4	23.9	97.6	-33.0	-726.0	22.8	-	-	0.0	0.0	23.9	97.6	-33.0	-726.0
01:07:55, Monday, July 29, 2024	326.125	12956.8	13079.5	13018.3	99.1	9.0	23.2	95.5	660.0	4048.0	23.2	-	-	0.0	0.0	23.2	95.5	660.0	4048.0
01:07:55, Monday, July 29, 2024	326.375	12957.5	13077.1	13017.5	99.1	9.3	22.8	98.9	-33.0	-726.0	22.7	-	-	0.0	0.0	22.8	98.9	-33.0	-726.0
01:07:55, Monday, July 29, 2024	326.640	12957.4	13076.4	13017.0	99.1	9.3	23.1	97.1	3982.0	-4136.0	23.4	-	-	0.0	0.0	23.1	97.1	3982.0	-4136.0
01:07:55, Monday, July 29, 2024	326.906	12955.4	13076.6	13016.1	99.1	9.1	23.3	99.0	-33.0	-726.0	22.4	-	-	0.0	0.0	23.3	99.0	-33.0	-726.0
01:07:56, Monday, July 29, 2024	327.172	12955.1	13073.9	13014.6	99.1	8.7	23.0	97.9	-33.0	-726.0	23.4	-	-	0.0	0.0	23.0	97.9	-33.0	-726.0
01:07:56, Monday, July 29, 2024	327.437	12954.1	13072.2	13013.3	99.1	8.4	24.2	95.0	660.0	4048.0	23.0	-	-	0.0	0.0	24.2	95.0	660.0	4048.0
01:07:56, Monday, July 29, 2024	327.687	12955.1	13069.7	13012.5	99.1	9.1	23.0	97.0	-33.0	-726.0	22.9	-	-	0.0	0.0	23.0	97.0	-33.0	-726.0
01:07:56, Monday, July 29, 2024	327.937	12956.6	13073.4	13015.2	99.1	9.5	23.4	97.6	660.0	4048.0	22.7	-	-	0.0	0.0	23.4	97.6	660.0	4048.0
01:07:57, Monday, July 29, 2024	328.203	12955.8	13078.5	13017.3	99.1	8.5	24.2	95.2	4928.0	-3146.0	22.5	-	-	0.0	0.0	24.2	95.2	4928.0	-3146.0
01:07:57, Monday, July 29, 2024	328.453	12955.5	13072.7	13014.2	99.1	8.7	23.2	98.1	660.0	4048.0	22.8	-	-	0.0	0.0	23.2	98.1	660.0	4048.0
01:07:57, Monday, July 29, 2024	328.687	12957.1	13076.2	13016.8	99.1	9.4	23.5	94.9	660.0	4048.0	22.8	-	-	0.0	0.0	23.5	94.9	660.0	4048.0
01:07:58, Monday, July 29, 2024	328.953	12957.3	13075.9	13016.7	99.1	9.1	23.1	96.6	660.0	4048.0	23.3	-	-	0.0	0.0	23.1	96.6	660.0	4048.0
01:07:58, Monday, July 29, 2024	329.203	12956.8	13074.9	13016.0	99.1	9.2	23.0	97.0	-33.0	-726.0	22.2	-	-	0.0	0.0	23.0	97.0	-33.0	-726.0
01:07:58, Monday, July 29, 2024	329.453	12956.9	13075.9	13016.5	99.1	9.3	22.8	97.5	660.0	4048.0	22.9	-	-	0.0	0.0	22.8	97.5	660.0	4048.0
01:07:58, Monday, July 29, 2024	329.718	12958.1	13076.7	13017.5	99.1	9.6	22.9	97.2	-33.0	-726.0	22.4	-	-	0.0	0.0	22.9	97.2	-33.0	-726.0
01:07:59, Monday, July 29, 2024	329.984	12955.8	13072.4	13014.2	99.1	9.3	22.5	98.0	2706.0	-2640.0	22.4	-	-	0.0	0.0	22.5	98.0	2706.0	-2640.0
01:07:59, Monday, July 29, 2024	330.234	12957.3	13070.0	13013.8	99.1	9.8	23.1	97.1	3465.0	-4444.0	22.4	-	-	0.0	0.0	23.1	97.1	3465.0	-4444.0
01:07:59, Monday, July 29, 2024	330.500	12957.1	13075.6	13016.5	99.1	9.4	22.8	97.8	-33.0	-726.0	22.8	-	-	0.0	0.0	22.8	97.8	-33.0	-726.0
01:07:59, Monday, July 29, 2024	330.750	12956.6	13074.2	13015.5	99.1	9.5	22.2	100.8	-33.0	-726.0	22.6	-	-	0.0	0.0	22.2	100.8	-33.0	-726.0
01:08:00, Monday, July 29, 2024	331.015	12956.9	13077.9	13017.5	99.1	9.2	23.7	97.3	660.0	4048.0	22.7	-	-	0.0	0.0	23.7	97.3	660.0	4048.0
01:08:00, Monday, July 29, 2024	331.265	12956.2	13074.4	13015.4	99.1	9.2	23.3	96.8	660.0	4048.0	22.6	-	-	0.0	0.0	23.3	96.8	660.0	4048.0
01:08:00, Monday, July 29, 2024	331.515	12956.9	13075.0	13016.1	99.1	8.9	23.1	96.3	-33.0	-726.0	22.9	-	-	0.0	0.0	23.1	96.3	-33.0	-726.0
01:08:00, Monday, July 29, 2024	331.765	12956.4	13073.5	13015.1	99.1	9.0	23.3	95.7	660.0	4048.0	22.6	-	-	0.0	0.0	23.3	95.7	660.0	4048.0
01:08:01, Monday, July 29, 2024	332.047	12956.2	13073.3	13014.9	99.1	9.1	24.0	96.4	-77.0	4180.0	22.6	-	-	0.0	0.0	24.0	96.4	-77.0	4180.0
01:08:01, Monday, July 29, 2024	332.281	12957.5	13074.7	13016.3	99.1	9.4	23.1	94.2	-33.0	-726.0	22.9	-	-	0.0	0.0	23.1	94.2	-33.0	-726.0
01:08:01, Monday, July 29, 2024	332.531	12957.6	13079.5	13018.6	99.1	9.2	23.9	95.9	660.0	4048.0	22.9	-	-	0.0	0.0	23.9	95.9	660.0	4048.0
01:08:01, Monday, July 29, 2024	332.781	12956.3	13078.0	13017.3	99.1	8.6	23.6	97.8	660.0	4048.0	23.2	-	-	0.0	0.0	23.6	97.8	660.0	4048.0
01:08:02, Monday, July 29, 2024	333.062	12956.2	13075.1	13015.8	99.1	9.0	23.4	95.3	4928.0	-3146.0	22.8	-	-	0.0	0.0	23.4	95.3	4928.0	-3146.0
01:08:02, Monday, July 29, 2024	333.312	12957.0	13074.5	13015.8	99.1	8.8	23.2	94.0	2706.0	-2640.0	22.5	-	-	0.0	0.0	23.2	94.0	2706.0	-2640.0
01:08:02, Monday, July 29, 2024	333.547	12955.7	13074.4	13015.2	99.1	8.5	23.8	95.3	660.0	4048.0	23.1	-	-	0.0	0.0	23.8	95.3	660.0	4048.0
01:08:02, Monday, July 29, 2024	333.812	12956.9	13076.5	13016.8	99.1	9.2	23.1	98.1	660.0	4048.0	22.7	-	-	0.0	0.0	23.1	98.1	660.0	4048.0
01:08:03, Monday, July 29, 2024	334.078	12955.8	13075.1	13015.6	99.1	8.5	23.8	96.5	-33.0	-726.0	22.4	-	-	0.0	0.0	23.8	96.5	-33.0	-726.0
01:08:03, Monday, July 29, 2024	334.328	12954.9	13074.0	13014.6	99.1	8.3	24.2	99.1	660.0	4048.0	22.7	-	-	0.0	0.0	24.2	99.1	660.0	4048.0
01:08:03, Monday, July 29, 2024	334.578	12957.7	13074.4	13016.1	99.1	9.3	23.8	94.1	660.0	4048.0	22.4	-	-	0.0	0.0	23.8	94.1	660.0	4048.0
01:08:03, Monday, July 29, 2024	334.859	12954.4	13074.3	13014.5	99.1	8.3	24.6	98.6	660.0	4048.0	22.8	-	-	0.0	0.0	24.6	98.6	660.0	4048.0
01:08:04, Monday, July 29, 2024	335.125	12955.7	13074.5	13015.2	99.1	9.0	22.9	94.5	-33.0	-726.0	22.9	-	-	0.0	0.0	22.9	94.5	-33.0	-726.0
01:08:04, Monday, July 29, 2024	335.375	12955.5	13073.3	13014.5	99.1	8.9	24.0	99.1	660.0	4048.0	22.6	-	-	0.0	0.0	24.0	99.1	660.0	4048.0
01:08:04, Monday, July 29, 2024	335.640	12956.1	13075.6	13016.0	99.1	8.7	23.1	97.6	4928.0	-3146.0	22.6	-	-	0.0	0.0	23.1	97.6	4928.0	-3146.0
01:08:04, Monday, July 29, 2024	335.906	12956.1	13074.6	13015.5	99.1	9.4	23.8	96.5	-33.0	-726.0	23.2	-	-	0.0	0.0	23.8	96.5	-33.0	-726.0
01:08:05, Monday, July 29, 2024	336.172	12957.4	13075.9	13016.8	99.1	9.4	23.8	95.3	4928.0	-3146.0	22.5	-	-	0.0	0.0	23.8	95.3	4928.0	-3146.0
01:08:05, Monday, July 29, 2024	336.422	12956.3	13074.7	13015.6	99.1	8.9	24.2	97.0	2706.0	-2640.0	22.4	-	-	0.0	0.0	24.2	97.0	2706.0	-2640.0
01:08:05, Monday, July 29, 2024	336.687	12956.9	13078.2	13017.7	99.1	9.2	24.4	97.5	2706.0	-2640.0	22.5	-	-	0.0	0.0	24.4	97.5	2706.0	-2640.0
01:08:05, Monday, July 29, 2024	336.937	12957.7	13076.8	13017.4	99.1	9.8	23.4	97.1	-33.0	-726.0	22.0	-	-	0.0	0.0	23.4	97.1	-33.0	-726.0
01:08:06, Monday, July 29, 2024	337.203	12955.2	13072.1	13013.8	99.1	9.3	24.2	99.2	2706.0	-2640.0	22.7	-	-	0.0	0.0	24.2	99.2	2706.0	-2640.0
01:08:06, Monday, July 29, 2024	337.437	12956.0	13076.8	13016.5	99.1	9.2	24.8	96.5	660.0	4048.0	23.0	-	-	0.0	0.0	24.8	96.5	660.0	4048.0
01:08:06, Monday, July 29, 2024	337.703	12957.3	13074.8	13016.2	99.1	9.4	23.8	96.3	-77.0	4180.0	22.5	-	-	0.0	0.0	23.8	96.3	-77.0	4180.0
01:08:07, Monday, July 29, 2024	337.968	12956.0	13077.4	13016.9	99.1	9.1	23.8	99.6	-33.0	-726.0	22.2	-	-	0.0	0.0	23.8	99.6	-33.0	-726.0
01:08:07, Monday, July 29, 2024	338.218	12955.9	13075.8	13016.0	99.1	9.2	24.6	97.5	-33.0	-726.0	22.1	-	-	0.0	0.0	24.6	97.5	-33.0	-726.0
01:08:07, Monday, July 29, 2024	338.484	12955.2	13071.8	13013.7	99.1	9.0	24.7	99.9	660.0	4048.0	22.8	-	-	0.0	0.0	24.7	99.9	660.0	4048.0
01:08:07, Monday, July 29, 2024	338.734	12955.7	13077.6	13016.8	99.1	8.9	23.4	96.4	-33.0	-726.0	22.6	-	-	0.0	0.0	23.4	96.4	-33.0	-726.0
01:08:08, Monday, July 29, 2024	338.984	12955.1	13073.4	13014.4	99.1	9.1	24.9	98.9	4928.0	-3146.0	22.7	-	-	0.0	0.0	24.9	98.9	4928.0	-3146.0
01:08:08, Monday, July 29, 2024	339.234	12955.6	13072.3	13014.1	99.1	9.6	24.1	97.3	-33.0	-726.0	23.1	-	-	0.0	0.0	24.1	97.3	-33.0	-726.0
01:08:08, Monday, July 29, 2024	339.500	12956.4	13073.3	13015.0	99.1	9.5	23.8	98.7	660.0	4048.0	22.4	-	-	0.0	0.0	23.8	98.7	660.0	4048.0
01:08:08, Monday, July 29, 2024	339.734	12955.6	13074.7	13015.3	99.1	9.3	23.3	95.9	660.0	4048.0	22.8	-	-	0.0	0.0	23.3	95.9	660.0	4048.0
01:08:09, Monday, July 29, 2024	340.000	12956.9	13072.5	13014.9	99.1	10.0	23.4	101.2	-33.0	-726.0	22.7	-	-	0.0	0.0	23.4	101.2	-33.0	-726.0
01:08:09, Monday, July 29, 2024	340.250	12956.0	13074.4	13015.3	99.1	9.5	23.5	98.1	-33.0	-726.0	22.5	-	-	0.0	0.0	23.5	98.1	-33.0	-726.0
01:08:09, Monday, July 29, 2024	340.500	12955.2	13073.5	13014.5	99.1	9.2	24.4	98.8	3465.0	-4444.0	22.3	-	-	0.0	0.0	24.4	98.8	3465.0	-4444.0
01:08:09, Monday, July 29, 2024	340.750	12954.9	13075.1	13015.1	99.1	8.6	24.4	98.5	-33.0	-726.0	22.7	-	-	0.0	0.0	24.4	98.5	-33.0	-726.0
01:08:10, Monday, July 29, 2024	341.000	12956.6	13073.5	13015.2	99.1	9.6	23.5	95.8	-33.0	-726.0	22.7	-	-	0.0	0.0	23.5	95.8	-33.0	-726.0
01:08:10, Monday, July 29, 2024	341.297	12957.0	13073.7	13015.4	99.1	9.3	23.4	98.2	660.0	4048.0	22.6	-	-	0.0	0.0	23.4	98.2	660.0	4048.0
01:08:10, Monday, July 29, 2024	341.547	12954.9	13076.5	13015.9	99.1	8.8	23.9	96.9	660.0	4048.0	22.9	-	-	0.0	0.0	23.9	96.9	660.0	4048.0
01:08:10, Monday, July 29, 2024	341.797	12958.9	13074.9	13017.0	99.1	10.1	23.4	95.4	-33.0	-726.0	22.5	-	-	0.0	0.0	23.4	95.4	-33.0	-726.0
01:08:11, Monday, July 29, 2024	342.062	12956.4	13076.1	13016.4	99.1	9.4	22.7	98.5	660.0	4048.0	22.4	-	-	0.0	0.0	22.7	98.5	660.0	4048.0
01:08:11, Monday, July 29, 2024	342.328	12956.5	13070.8	13013.8	99.1	9.7	23.2	97.9	660.0	4048.0	22.6	-	-	0.0	0.0	23.2	97.9	660.0	4048.0
01:08:11, Monday, July 29, 2024	342.562	12956.5	13075.0	13015.9	99.1	9.4	23.1	97.0	660.0	4048.0	22.7	-	-	0.0	0.0	23.1	97.0	660.0	4048.0
01:08:11, Monday, July 29, 2024	342.812	12957.0	13073.3	13015.3	99.1	9.7	23.0	100.5	-33.0	-726.0	22.7	-	-	0.0	0.0	23.0	100.5	-33.0	-726.0
01:08:12, Monday, July 29, 2024	343.093	12957.7	13074.7	13016.3	99.1	9.9	22.5	95.2	660.0	4048.0	22.8	-	-	0.0	0.0	22.5	95.2	660.0	4048.0
01:08:12, Monday, July 29, 2024	343.343	12956.7	13075.2	13016.1	99.1	9.3	23.0	98.7	660.0	4048.0	22.8	-	-	0.0	0.0	23.0	98.7	660.0	4048.0
01:08:12, Monday, July 29, 2024	343.625	12955.9	13075.7	13016.0	99.1	8.7	24.7	97.3	-33.0	-726.0	22.9	-	-	0.0	0.0	24.7	97.3	-33.0	-726.0
01:08:12, Monday, July 29, 2024	343.875	12956.0	13077.0	13016.7	99.1	8.7	23.2	95.0	660.0	4048.0	22.6	-	-	0.0	0.0	23.2	95.0	660.0	4048.0
01:08:13, Monday, July 29, 2024	344.140	12956.8	13075.6	13016.3	99.1	9.5	23.0	96.0	660.0	4048.0	23.0	-	-	0.0	0.0	23.0	96.0	660.0	4048.0
01:08:13, Monday, July 29, 2024	344.390	12956.4	13073.1	13014.9	99.1	9.1	23.6	98.6	-33.0	-726.0	23.3	-	-	0.0	0.0	23.6	98.6	-33.0	-726.0
01:08:13, Monday, July 29, 2024	344.656	12956.4	13073.0	13014.8	99.1	9.1	23.5	97.4	-33.0	-726.0	22.7	-	-	0.0	0.0	23.5	97.4	-33.0	-726.0
01:08:13, Monday, July 29, 2024	344.906	12957.3	13074.2	13015.9	99.1	9.6	24.5	95.9	660.0	4048.0	22.6	-	-	0.0	0.0	24.5	95.9	660.0	4048.0
01:08:14, Monday, July 29, 2024	345.187	12955.2	13071.3	13013.3	99.1	8.9	23.5	97.0	-33.0	-726.0	22.2	-	-	0.0	0.0	23.5	97.0	-33.0	-726.0
01:08:14, Monday, July 29, 2024	345.437	12956.7	13074.6	13015.8	99.1	8.9	23.5	96.5	-33.0	-726.0	22.9	-	-	0.0	0.0	23.5	96.5	-33.0	-726.0
01:08:14, Monday, July 29, 2024	345.687	12955.4	13078.3	13017.0	99.1	8.7	23.6	98.6	-33.0	-726.0	23.2	-	-	0.0	0.0	23.6	98.6	-33.0	-726.0
01:08:14, Monday, July 29, 2024	345.937	12956.3	13072.9	13014.8	99.1	9.4	23.4	94.4	660.0	4048.0	23.1	-	-	0.0	0.0	23.4	94.4	660.0	4048.0
01:08:15, Monday, July 29, 2024	346.203	12957.2	13077.8	13017.6	99.1	9.4	23.0	97.3	660.0	4048.0	23.0	-	-	0.0	0.0	23.0	97.3	660.0	4048.0
01:08:15, Monday, July 29, 2024	346.468	12955.4	13071.8	13013.7	99.1	9.4	23.2	95.2	660.0	4048.0	23.0	-	-	0.0	0.0	23.2	95.2	660.0	4048.0
01:08:15, Monday, July 29, 2024	346.734	12956.3	13077.6	13017.1	99.1	8.8	23.4	95.2	-33.0	-726.0	23.7	-	-	0.0	0.0	23.4	95.2	-33.0	-726.0
01:08:16, Monday, July 29, 2024	347.000	12955.4	13074.0	13014.8	99.1	9.0	23.3	99.8	660.0	4048.0	23.7	-	-	0.0	0.0	23.3	99.8	660.0	4048.0
01:08:16, Monday, July 29, 2024	347.250	12956.2	13072.1	13014.2	99.1	9.2	23.3	97.0	-33.0	-726.0	22.5	-	-	0.0	0.0	23.3	97.0	-33.0	-726.0
01:08:16, Monday, July 29, 2024	347.500	12955.3	13079.5	13017.6	99.1	8.3	24.4	93.9	660.0	4048.0	23.4	-	-	0.0	0.0	24.4	93.9	660.0	4048.0
01:08:16, Monday, July 29, 2024	347.781	12957.5	13074.9	13016.3	99.1	9.1	23.7	93.3	-33.0	-726.0	22.6	-	-	0.0	0.0	23.7	93.3	-33.0	-726.0
01:08:17, Monday, July 29, 2024	348.031	12957.7	13073.5	13015.7	99.1	9.7	22.8	94.6	660.0	4048.0	23.2	-	-	0.0	0.0	22.8	94.6	660.0	4048.0
01:08:17, Monday, July 29, 2024	348.281	12956.4	13076.9	13016.8	99.1	9.2	23.5	94.8	-33.0	-726.0	22.8	-	-	0.0	0.0	23.5	94.8	-33.0	-726.0
01:08:17, Monday, July 29, 2024	348.547	12956.5	13075.7	13016.2	99.1	9.3	22.9	98.1	-33.0	-726.0	23.1	-	-	0.0	0.0	22.9	98.1	-33.0	-726.0
01:08:17, Monday, July 29, 2024	348.797	12956.1	13074.6	13015.5	99.1	9.2	24.1	96.8	-33.0	-726.0	23.1	-	-	0.0	0.0	24.1	96.8	-33.0	-726.0
01:08:18, Monday, July 29, 2024	349.047	12955.3	13071.0	13013.3	99.1	9.1	24.1	96.9	-33.0	-726.0	22.6	-	-	0.0	0.0	24.1	96.9	-33.0	-726.0
01:08:18, Monday, July 29, 2024	349.312	12956.4	13071.2	13013.9	99.1	9.3	23.3	98.5	660.0	4048.0	22.7	-	-	0.0	0.0	23.3	98.5	660.0	4048.0
01:08:18, Monday, July 29, 2024	349.593	12956.0	13076.8	13016.5	99.1	9.2	23.0	98.3	660.0	4048.0	23.0	-	-	0.0	0.0	23.0	98.3	660.0	4048.0
01:08:18, Monday, July 29, 2024	349.843	12955.2	13074.4	13014.9	99.1	9.0	24.2	97.5	660.0	4048.0	23.1	-	-	0.0	0.0	24.2	97.5	660.0	4048.0
01:08:19, Monday, July 29, 2024	350.093	12955.6	13074.4	13015.1	99.1	9.2	23.7	96.1	660.0	4048.0	23.3	-	-	0.0	0.0	23.7	96.1	660.0	4048.0
01:08:19, Monday, July 29, 2024	350.359	12956.1	13074.2	13015.3	99.1	9.2	23.3	96.0	-33.0	-726.0	22.8	-	-	0.0	0.0	23.3	96.0	-33.0	-726.0
01:08:19, Monday, July 29, 2024	350.625	12956.3	13074.3	13015.4	99.1	8.9	23.4	96.9	660.0	4048.0	23.3	-	-	0.0	0.0	23.4	96.9	660.0	4048.0
01:08:19, Monday, July 29, 2024	350.875	12956.1	13073.7	13015.0	99.1	9.4	22.9	97.2	-33.0	-726.0	23.3	-	-	0.0	0.0	22.9	97.2	-33.0	-726.0
01:08:20, Monday, July 29, 2024	351.156	12956.2	13074.9	13015.7	99.1	9.2	23.3	98.4	3982.0	-4136.0	23.4	-	-	0.0	0.0	23.3	98.4	3982.0	-4136.0
01:08:20, Monday, July 29, 2024	351.406	12954.0	13073.2	13013.7	99.1	8.8	23.6	96.5	-33.0	-726.0	22.9	-	-	0.0	0.0	23.6	96.5	-33.0	-726.0
01:08:20, Monday, July 29, 2024	351.656	12955.6	13076.2	13016.1	99.1	9.3	23.7	98.7	-33.0	-726.0	22.7	-	-	0.0	0.0	23.7	98.7	-33.0	-726.0
01:08:20, Monday, July 29, 2024	351.906	12955.0	13075.0	13015.2	99.1	8.8	23.3	98.4	-2816.0	-3839.0	23.5	-	-	0.0	0.0	23.3	98.4	-2816.0	-3839.0
01:08:21, Monday, July 29, 2024	352.156	12954.0	13071.9	13013.1	99.1	8.9	23.4	97.1	660.0	4048.0	22.8	-	-	0.0	0.0	23.4	97.1	660.0	4048.0
01:08:21, Monday, July 29, 2024	352.406	12956.6	13071.9	13014.4	99.1	9.1	23.7	96.6	660.0	4048.0	22.7	-	-	0.0	0.0	23.7	96.6	660.0	4048.0
01:08:21, Monday, July 29, 2024	352.656	12957.8	13077.5	13017.8	99.1	9.0	22.8	98.7	660.0	4048.0	22.9	-	-	0.0	0.0	22.8	98.7	660.0	4048.0
01:08:21, Monday, July 29, 2024	352.922	12958.0	13073.8	13016.0	99.1	9.7	23.3	97.0	-33.0	-726.0	22.5	-	-	0.0	0.0	23.3	97.0	-33.0	-726.0
01:08:22, Monday, July 29, 2024	353.156	12957.2	13076.2	13016.8	99.1	9.2	23.1	99.2	-33.0	-726.0	23.1	-	-	0.0	0.0	23.1	99.2	-33.0	-726.0
01:08:22, Monday, July 29, 2024	353.422	12956.8	13075.8	13016.5	99.1	9.2	23.7	99.3	-33.0	-726.0	23.2	-	-	0.0	0.0	23.7	99.3	-33.0	-726.0
01:08:22, Monday, July 29, 2024	353.656	12956.4	13074.6	13015.6	99.1	9.1	23.8	98.9	3982.0	-4136.0	23.3	-	-	0.0	0.0	23.8	98.9	3982.0	-4136.0
01:08:22, Monday, July 29, 2024	353.922	12956.0	13075.7	13016.0	99.1	9.3	23.1	102.6	-33.0	-726.0	23.3	-	-	0.0	0.0	23.1	102.6	-33.0	-726.0
01:08:23, Monday, July 29, 2024	354.172	12957.5	13073.1	13015.4	99.1	9.6	24.0	94.0	-33.0	-726.0	22.5	-	-	0.0	0.0	24.0	94.0	-33.0	-726.0
01:08:23, Monday, July 29, 2024	354.422	12955.8	13069.1	13012.6	99.1	9.4	23.1	97.5	-33.0	-726.0	22.8	-	-	0.0	0.0	23.1	97.5	-33.0	-726.0
01:08:23, Monday, July 29, 2024	354.687	12955.6	13075.7	13015.8	99.1	8.9	23.5	100.0	660.0	4048.0	23.0	-	-	0.0	0.0	23.5	100.0	660.0	4048.0
01:08:23, Monday, July 29, 2024	354.922	12957.6	13074.2	13016.0	99.1	9.3	23.9	96.7	2706.0	-2640.0	23.0	-	-	0.0	0.0	23.9	96.7	2706.0	-2640.0
01:08:24, Monday, July 29, 2024	355.187	12957.1	13078.1	13017.7	99.1	9.4	23.4	98.2	-33.0	-726.0	22.9	-	-	0.0	0.0	23.4	98.2	-33.0	-726.0
01:08:24, Monday, July 29, 2024	355.453	12957.4	13073.4	13015.5	99.1	9.2	23.5	94.4	660.0	4048.0	22.6	-	-	0.0	0.0	23.5	94.4	660.0	4048.0
01:08:24, Monday, July 29, 2024	355.703	12956.2	13075.9	13016.2	99.1	8.9	23.4	94.6	-33.0	-726.0	22.9	-	-	0.0	0.0	23.4	94.6	-33.0	-726.0
01:08:25, Monday, July 29, 2024	355.953	12956.0	13074.5	13015.4	99.1	8.4	24.2	96.2	660.0	4048.0	22.9	-	-	0.0	0.0	24.2	96.2	660.0	4048.0
01:08:25, Monday, July 29, 2024	356.203	12956.8	13074.5	13015.8	99.1	9.0	23.9	96.6	660.0	4048.0	22.9	-	-	0.0	0.0	23.9	96.6	660.0	4048.0
01:08:25, Monday, July 29, 2024	356.453	12955.7	13072.1	13014.0	99.1	9.1	23.7	94.1	-33.0	-726.0	22.6	-	-	0.0	0.0	23.7	94.1	-33.0	-726.0
01:08:25, Monday, July 29, 2024	356.718	12956.6	13077.9	13017.4	99.1	9.3	23.5	95.4	-33.0	-726.0	22.3	-	-	0.0	0.0	23.5	95.4	-33.0	-726.0
01:08:26, Monday, July 29, 2024	356.968	12955.2	13072.9	13014.2	99.1	9.0	23.1	99.7	-33.0	-726.0	23.2	-	-	0.0	0.0	23.1	99.7	-33.0	-726.0
01:08:26, Monday, July 29, 2024	357.234	12958.3	13075.9	13017.2	99.1	9.2	23.6	94.1	-33.0	-726.0	22.5	-	-	0.0	0.0	23.6	94.1	-33.0	-726.0
01:08:26, Monday, July 29, 2024	357.468	12956.7	13076.2	13016.6	99.1	9.2	23.5	98.8	-33.0	-726.0	23.2	-	-	0.0	0.0	23.5	98.8	-33.0	-726.0
01:08:26, Monday, July 29, 2024	357.718	12957.3	13078.1	13017.9	99.1	9.2	22.8	99.9	-33.0	-726.0	23.2	-	-	0.0	0.0	22.8	99.9	-33.0	-726.0
01:08:27, Monday, July 29, 2024	357.984	12956.0	13075.1	13015.7	99.1	8.8	24.3	96.8	-77.0	4180.0	22.7	-	-	0.0	0.0	24.3	96.8	-77.0	4180.0
01:08:27, Monday, July 29, 2024	358.265	12955.8	13074.0	13015.0	99.1	9.0	23.6	95.8	-33.0	-726.0	22.9	-	-	0.0	0.0	23.6	95.8	-33.0	-726.0
01:08:27, Monday, July 29, 2024	358.484	12956.8	13074.6	13015.9	99.1	8.9	23.3	97.0	-33.0	-726.0	22.8	-	-	0.0	0.0	23.3	97.0	-33.0	-726.0
01:08:27, Monday, July 29, 2024	358.765	12954.9	13074.1	13014.6	99.1	8.9	23.7	100.2	660.0	4048.0	23.2	-	-	0.0	0.0	23.7	100.2	660.0	4048.0
01:08:28, Monday, July 29, 2024	359.000	12955.5	13071.3	13013.5	99.1	9.2	24.2	97.7	-33.0	-726.0	23.0	-	-	0.0	0.0	24.2	97.7	-33.0	-726.0
01:08:28, Monday, July 29, 2024	359.265	12958.1	13077.5	13018.0	99.1	9.4	23.1	94.4	660.0	4048.0	23.3	-	-	0.0	0.0	23.1	94.4	660.0	4048.0
01:08:28, Monday, July 29, 2024	359.531	12956.3	13072.8	13014.7	99.1	9.1	23.4	100.0	-33.0	-726.0	23.0	-	-	0.0	0.0	23.4	100.0	-33.0	-726.0
01:08:28, Monday, July 29, 2024	359.781	12957.4	13076.7	13017.2	99.1	9.5	23.9	96.5	-33.0	-726.0	22.8	-	-	0.0	0.0	23.9	96.5	-33.0	-726.0
01:08:29, Monday, July 29, 2024	360.015	12957.3	13075.2	13016.4	99.1	9.0	24.4	95.4	660.0	4048.0	22.9	-	-	0.0	0.0	24.4	95.4	660.0	4048.0
01:08:29, Monday, July 29, 2024	360.297	12958.2	13081.5	13020.0	99.1	8.7	23.9	97.8	660.0	4048.0	23.0	-	-	0.0	0.0	23.9	97.8	660.0	4048.0
01:08:29, Monday, July 29, 2024	360.547	12958.3	13075.6	13017.1	99.1	9.2	22.9	96.8	-33.0	-726.0	23.4	-	-	0.0	0.0	22.9	96.8	-33.0	-726.0
01:08:29, Monday, July 29, 2024	360.812	12957.0	13075.6	13016.4	99.1	9.1	23.3	98.0	4928.0	-3146.0	22.9	-	-	0.0	0.0	23.3	98.0	4928.0	-3146.0
01:08:30, Monday, July 29, 2024	361.047	12956.3	13074.0	13015.3	99.1	9.4	24.1	98.5	-33.0	-726.0	22.8	-	-	0.0	0.0	24.1	98.5	-33.0	-726.0
01:08:30, Monday, July 29, 2024	361.297	12957.0	13072.3	13014.8	99.1	9.8	23.6	96.0	660.0	4048.0	22.8	-	-	0.0	0.0	23.6	96.0	660.0	4048.0
01:08:30, Monday, July 29, 2024	361.547	12955.3	13074.0	13014.8	99.1	8.6	23.9	97.7	-33.0	-726.0	23.6	-	-	0.0	0.0	23.9	97.7	-33.0	-726.0
01:08:30, Monday, July 29, 2024	361.828	12956.8	13076.2	13016.6	99.1	9.1	24.0	96.2	-33.0	-726.0	22.8	-	-	0.0	0.0	24.0	96.2	-33.0	-726.0
01:08:31, Monday, July 29, 2024	362.062	12955.3	13074.0	13014.8	99.1	8.5	23.6	99.0	660.0	4048.0	22.5	-	-	0.0	0.0	23.6	99.0	660.0	4048.0
01:08:31, Monday, July 29, 2024	362.328	12956.7	13073.9	13015.4	99.1	9.2	23.4	97.6	660.0	4048.0	22.7	-	-	0.0	0.0	23.4	97.6	660.0	4048.0
